,시도명,시군구명,시설명,상세주소,경도,위도,수용가능인원수
2207,경상북도,포항시,인비리 마을회관 주변,경상북도 포항시 북구 기계면 인비리 1083-1,129.1536460931856,36.0878704212313,61
2208,경상북도,포항시,구지리 마을회관 주변,경상북도 포항시 북구 기계면 구지리 276-0,129.14201859365187,36.10631285474693,61
2209,경상북도,포항시,가안2리 마을회관 주변,경상북도 포항시 북구 기계면 가안리 934-0,129.12609865976873,36.127148336545645,61
2210,경상북도,포항시,가안1리 마을회관 주변,경상북도 포항시 북구 기계면 가안리 198-0,129.13237487082307,36.10675422246302,61
2211,경상북도,포항시,남계리 마을회관 주변,경상북도 포항시 북구 기계면 남계리 131-1,129.12522094095297,36.10323265914573,61
2218,경상북도,포항시,기계초등학교 운동장,경상북도 포항시 북구 기계면 현내리 842-2,129.20359749944294,36.07171714753262,2061
2219,경상북도,포항시,기계면사무소,경상북도 포항시 북구 기계면 현내리 284-0,129.2102679729892,36.07208731215282,455
2220,경상북도,포항시,지가1리 마을숲 주변,경상북도 포항시 북구 기계면 지가리 1015-1,129.1640930918825,36.08887661689437,61
2221,경상북도,포항시,지가2리 마을회관 주변,경상북도 포항시 북구 기계면 지가리 232-13,129.1834011586292,36.08391650936746,61
2222,경상북도,포항시,봉계1리 마을회관 주변,경상북도 포항시 북구 기계면 봉계리 174-0,129.1688548669793,36.07127575162615,61
2223,경상북도,포항시,봉계2리 마을회관 주변,경상북도 포항시 북구 기계면 봉계리 1319-3,129.16059675439018,36.080188196753454,61
2224,경상북도,포항시,고지리 마을쉼터 주변,경상북도 포항시 북구 기계면 고지리 496-0,129.17808729993578,36.07321865839222,61
2609,경상북도,포항시,고지2리 마을회관 주변,경상북도 포항시 북구 기계면 고지리 45-0,129.18821775578954,36.0711589943062,61
2610,경상북도,포항시,새마을운동기념관 주차장,경상북도 포항시 북구 기계면 문성리 298-1,129.19531063659727,36.06508298139124,394
2611,경상북도,포항시,학야리 마을회관 주변,경상북도 포항시 북구 기계면 학야리 453-0,129.19845464325164,36.0531408828803,61
2612,경상북도,포항시,성계1리 마을회관 주변,경상북도 포항시 북구 기계면 성계리 182-0,129.2208832862378,36.05127201755829,61
2613,경상북도,포항시,성계2리 마을회관 주변,경상북도 포항시 북구 기계면 성계리 655-0,129.2111045732559,36.058140608129726,61
2614,경상북도,포항시,내단2리 마을회관 주변,경상북도 포항시 북구 기계면 내단리 661-0,129.2250938399245,36.07129254791916,61
2615,경상북도,포항시,내단3리 마을회관 주변,경상북도 포항시 북구 기계면 내단리 115-0,129.243976033903,36.07185805874276,61
2616,경상북도,포항시,내단1리 마을회관 주변,경상북도 포항시 북구 기계면 내단리 467-2,129.23096977215397,36.06207367674535,61
2617,경상북도,포항시,화대리 마을회관 주변,경상북도 포항시 북구 기계면 화대리 349-0,129.2206051656269,36.07693189536615,61
2618,경상북도,포항시,화봉리 마을회관 주변,경상북도 포항시 북구 기계면 화봉리 775-4,129.21669954346982,36.0884138189186,61
2619,경상북도,포항시,계전리 마을회관 주변,경상북도 포항시 북구 기계면 계전리 141-1,129.208773902686,36.10206387000423,61
2620,경상북도,포항시,미현리 마을회관 주변,경상북도 포항시 북구 기계면 미현리 142-5,129.22068234217053,36.10726827233522,61
